,Method,Model Name,Number of Clusters,Coverage,Entropy Samples,Entropy Features,Silhouette Samples,Silhouette Features,Modularity,type,Distance Metric
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.24814814814814815,1.382089623515516,1.3528092531176599,-0.026819278,-0.040627856,-0.013283781253377404,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.1635185185185185,1.7769769012360412,1.768995979209179,-0.043420594,-0.033851724,-0.008044856921767388,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.1635185185185185,1.7769769012360412,1.768995979209179,-0.043420594,-0.033851724,-0.008044856921767388,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.24814814814814815,1.382089623515516,1.3528092531176599,-0.026819278,-0.040627856,-0.013283781253377404,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1025,2.2743276497737694,2.148982998120199,-0.10677774,-0.06739482,-0.005234770107605155,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.14425925925925925,1.9424823989661064,1.9256879391050554,-0.059513465,-0.043833554,-0.0029654670924614147,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20083333333333334,1.58891540023728,1.5876976328417083,-0.03507245,-0.023665296,-0.0017055555962054228,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11231481481481481,2.1720713657529096,2.1661261851567986,-0.07907581,-0.060635943,-0.0004363693040886829,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11231481481481481,2.1720713657529096,2.1661261851567986,-0.07907581,-0.060635943,-0.0004363693040886829,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1025,2.2743276497737694,2.148982998120199,-0.10677774,-0.06739482,-0.005234770107605155,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.13018518518518518,2.059411922311396,2.0074252607150758,-0.04130152,-0.038603645,0.0011959475252655612,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.33611111111111114,1.0975129255657456,1.0542255224632429,-0.016570386,-0.0072818827,-0.007606860019157322,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1025,2.2743276497737694,2.148982998120199,-0.10677774,-0.06739482,-0.005234770107605155,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.24814814814814815,1.382089623515516,1.3528092531176599,-0.026819278,-0.040627856,-0.013283781253377404,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.24814814814814815,1.382089623515516,1.3528092531176599,-0.026819278,-0.040627856,-0.013283781253377404,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1025,2.2743276497737694,2.148982998120199,-0.10677774,-0.06739482,-0.005234770107605155,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.24814814814814815,1.382089623515516,1.3528092531176599,-0.026819278,-0.040627856,-0.013283781253377404,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.1635185185185185,1.7769769012360412,1.768995979209179,-0.043420594,-0.033851724,-0.008044856921767388,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20083333333333334,1.58891540023728,1.5876976328417083,-0.03507245,-0.023665296,-0.0017055555962054228,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.13018518518518518,2.059411922311396,2.0074252607150758,-0.04130152,-0.038603645,0.0011959475252655612,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.24814814814814815,1.382089623515516,1.3528092531176599,-0.026819278,-0.040627856,-0.013283781253377404,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.14425925925925925,1.9424823989661064,1.9256879391050554,-0.059513465,-0.043833554,-0.0029654670924614147,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.33611111111111114,1.0975129255657456,1.0542255224632429,-0.016570386,-0.0072818827,-0.007606860019157322,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11231481481481481,2.1720713657529096,2.1661261851567986,-0.07907581,-0.060635943,-0.0004363693040886829,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11231481481481481,2.1720713657529096,2.1661261851567986,-0.07907581,-0.060635943,-0.0004363693040886829,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.14425925925925925,1.9424823989661064,1.9256879391050554,-0.059513465,-0.043833554,-0.0029654670924614147,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.13018518518518518,2.059411922311396,2.0074252607150758,-0.04130152,-0.038603645,0.0011959475252655612,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20083333333333334,1.58891540023728,1.5876976328417083,-0.03507245,-0.023665296,-0.0017055555962054228,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.13018518518518518,2.059411922311396,2.0074252607150758,-0.04130152,-0.038603645,0.0011959475252655612,BSGP_Embedded,
