Technique,Type,Date,MSE
Co-Clustering,Embedded,2024-07-08_11-40-07,0.74200818340745
Co-Clustering,Embedded,2024-07-08_11-27-17,0.8322633151446746
Co-Clustering,Embedded,2024-07-01_19-27-07,0.8818036807584905
Clustering,Complex_Network_Embedded,2024-06-16_10-17-14,0.7932364979771509
Clustering,simple_clustering,2024-06-30_23-23-41,0.8333810686156253
Clustering,simple_clustering,2024-06-30_23-25-29,0.7604684575867466
Co-Clustering,Embedded,2024-07-08_11-43-12,0.7432201139800442
Co-Clustering,Embedded,2024-07-08_11-32-26,0.8055909360399035
Co-Clustering,Embedded,2024-07-08_11-28-59,0.773308339265308
Co-Clustering,Embedded,2024-07-08_11-39-55,0.7391899312308492
Clustering,simple_clustering,2024-06-30_23-25-26,0.7437382604145013
Co-Clustering,Embedded,2024-07-01_19-27-03,0.7176189041902105
Clustering,simple_clustering,2024-06-30_23-23-49,0.7523600404700698
Co-Clustering,Embedded,2024-07-08_11-27-25,0.8050383724954187
Clustering,simple_clustering,2024-06-30_23-25-36,0.8463221776968037
Co-Clustering,Embedded,2024-07-01_19-29-41,0.8222082246772012
Co-Clustering,Embedded,2024-07-08_11-30-01,0.8000659605290628
Clustering,simple_clustering,2024-06-30_23-25-38,0.7459980214668003
Clustering,simple_clustering,2024-06-30_23-23-59,0.7912412145390305
Clustering,Complex_Network_Raw_Data,2024-06-20_10-19-49,0.6580618787072928
Clustering,simple_clustering,2024-06-30_23-23-45,0.7515862362458918
Co-Clustering,Embedded,2024-07-08_11-45-35,0.7362199601877636
Co-Clustering,Embedded,2024-07-01_19-33-47,0.73299198780541
Co-Clustering,Embedded,2024-07-08_11-43-54,0.7223173620986711
Clustering,Complex_Network_Embedded,2024-07-08_10-48-35,0.7505319929928772
Clustering,simple_clustering,2024-06-30_23-23-48,0.7959997101341012
Clustering,simple_clustering,2024-06-30_23-23-40,0.8372084015956688
Clustering,simple_clustering,2024-06-30_23-23-46,0.8031925566756628
Co-Clustering,Embedded,2024-07-01_19-35-06,0.7372935689318106
Clustering,simple_clustering,2024-07-08_10-36-51,0.893294376806239
Clustering,Complex_Network_Embedded,2024-06-16_10-17-12,0.7290194515753777
Co-Clustering,Embedded,2024-07-01_19-28-43,0.8776917333158308
Clustering,simple_clustering,2024-06-30_23-25-27,0.8040147211508135
Clustering,simple_clustering,2024-07-08_10-37-18,0.741019659820785
Co-Clustering,Embedded,2024-07-08_11-43-41,0.740612717083751
Clustering,Complex_Network_Embedded,2024-07-08_10-48-31,0.7132875684092682
Clustering,simple_clustering,2024-07-08_10-37-33,0.8352778857846567
Co-Clustering,Embedded,2024-07-08_11-37-45,0.726564726027134
Clustering,simple_clustering,2024-07-08_10-37-06,0.8160335942029646
Clustering,Complex_Network_Embedded,2024-06-20_10-17-42,0.7131237450723336
Clustering,simple_clustering,2024-06-30_23-24-34,0.7192746923221325
Clustering,simple_clustering,2024-07-08_10-36-41,0.8284585042138444
Clustering,simple_clustering,2024-06-30_23-25-33,0.7531242604053506
Clustering,simple_clustering,2024-06-30_23-24-03,0.766729696262867
Clustering,Complex_Network_Embedded,2024-06-20_10-33-51,0.7630958050996248
Clustering,simple_clustering,2024-07-08_10-38-18,0.7403609582746681
Clustering,simple_clustering,2024-06-30_23-23-28,0.8681703346225358
Clustering,Complex_Network_Raw_Data,2024-06-10_10-15-39,0.7379709098881047
Co-Clustering,Embedded,2024-07-08_11-28-50,0.8390976732006716
Clustering,simple_clustering,2024-07-08_10-36-57,0.9361391562854836
Clustering,simple_clustering,2024-07-08_10-37-13,0.7666245278390467
Clustering,Complex_Network_Raw_Data,2024-06-20_10-16-34,0.7301683366751384
Co-Clustering,Embedded,2024-07-01_19-27-11,0.7387606435102567
Co-Clustering,Embedded,2024-07-08_11-45-55,0.7222135593505454
Clustering,simple_clustering,2024-06-30_23-25-43,0.8341340039920591
Clustering,Complex_Network_Embedded,2024-06-20_10-34-02,0.7492197188316942
Clustering,simple_clustering,2024-07-08_10-38-20,0.7584931486502423
Co-Clustering,Embedded,2024-07-08_11-31-27,0.8427221945431457
Co-Clustering,Embedded,2024-07-01_19-27-32,0.8818006708768963
Co-Clustering,Embedded,2024-07-01_19-33-23,0.7370713101273011
Clustering,simple_clustering,2024-07-08_10-36-49,0.9240840729522115
Co-Clustering,Embedded,2024-07-08_11-42-15,0.7340857540236635
Clustering,Complex_Network_Raw_Data,2024-06-10_10-14-36,0.7851903856087664
Clustering,simple_clustering,2024-07-08_10-38-23,0.7578638972992869
Co-Clustering,Embedded,2024-07-08_11-31-39,0.8434444030060062
Co-Clustering,Embedded,2024-07-01_19-28-53,0.8224822083646056
Clustering,simple_clustering,2024-06-30_23-23-35,0.9180070380724716
Clustering,simple_clustering,2024-06-30_23-24-31,0.7156903026041979
Clustering,simple_clustering,2024-07-08_10-37-07,0.8829733674205763
Co-Clustering,Embedded,2024-07-08_11-31-48,0.7737895675029072
Co-Clustering,Embedded,2024-07-08_11-44-59,0.7545780556413338
Co-Clustering,Embedded,2024-07-01_19-28-49,0.8740088351310039
Clustering,simple_clustering,2024-07-08_10-37-39,0.8351063462688394
Co-Clustering,Embedded,2024-07-08_11-35-04,0.767920137258352
