Technique,Type,Date,MSE
Clustering,Complex_Network_Embedded,2024-06-16_10-17-14,0.7932364979771509
Clustering,simple_clustering,2024-06-30_23-23-41,0.8333810686156253
Clustering,simple_clustering,2024-06-30_23-25-29,0.7604684575867466
Clustering,simple_clustering,2024-06-30_23-25-26,0.7437382604145013
Clustering,simple_clustering,2024-06-30_23-23-49,0.7523600404700698
Clustering,simple_clustering,2024-06-30_23-25-36,0.8463221776968037
Clustering,simple_clustering,2024-06-30_23-25-38,0.7459980214668003
Clustering,simple_clustering,2024-06-30_23-23-59,0.7912412145390305
Clustering,Complex_Network_Raw_Data,2024-06-20_10-19-49,0.6580618787072928
Clustering,simple_clustering,2024-06-30_23-23-45,0.7515862362458918
Clustering,Complex_Network_Embedded,2024-07-08_10-48-35,0.7505319929928772
Clustering,simple_clustering,2024-06-30_23-23-48,0.7959997101341012
Clustering,simple_clustering,2024-06-30_23-23-40,0.8372084015956688
Clustering,simple_clustering,2024-06-30_23-23-46,0.8031925566756628
Clustering,simple_clustering,2024-07-08_10-36-51,0.893294376806239
Clustering,Complex_Network_Embedded,2024-06-16_10-17-12,0.7290194515753777
Clustering,simple_clustering,2024-06-30_23-25-27,0.8040147211508135
Clustering,simple_clustering,2024-07-08_10-37-18,0.741019659820785
Clustering,Complex_Network_Embedded,2024-07-08_10-48-31,0.7132875684092682
Clustering,simple_clustering,2024-07-08_10-37-33,0.8352778857846567
Clustering,simple_clustering,2024-07-08_10-37-06,0.8160335942029646
Clustering,Complex_Network_Embedded,2024-06-20_10-17-42,0.7131237450723336
Clustering,simple_clustering,2024-06-30_23-24-34,0.7192746923221325
Clustering,simple_clustering,2024-07-08_10-36-41,0.8284585042138444
Clustering,simple_clustering,2024-06-30_23-25-33,0.7531242604053506
Clustering,simple_clustering,2024-06-30_23-24-03,0.766729696262867
Clustering,Complex_Network_Embedded,2024-06-20_10-33-51,0.7630958050996248
Clustering,simple_clustering,2024-07-08_10-38-18,0.7403609582746681
Clustering,simple_clustering,2024-06-30_23-23-28,0.8681703346225358
Clustering,Complex_Network_Raw_Data,2024-06-10_10-15-39,0.7379709098881047
Clustering,simple_clustering,2024-07-08_10-36-57,0.9361391562854836
Clustering,simple_clustering,2024-07-08_10-37-13,0.7666245278390467
Clustering,Complex_Network_Raw_Data,2024-06-20_10-16-34,0.7301683366751384
Clustering,simple_clustering,2024-06-30_23-25-43,0.8341340039920591
Clustering,Complex_Network_Embedded,2024-06-20_10-34-02,0.7492197188316942
Clustering,simple_clustering,2024-07-08_10-38-20,0.7584931486502423
Clustering,simple_clustering,2024-07-08_10-36-49,0.9240840729522115
Clustering,Complex_Network_Raw_Data,2024-06-10_10-14-36,0.7851903856087664
Clustering,simple_clustering,2024-07-08_10-38-23,0.7578638972992869
Clustering,simple_clustering,2024-06-30_23-23-35,0.9180070380724716
Clustering,simple_clustering,2024-06-30_23-24-31,0.7156903026041979
Co-Clustering,Spectral-BiClustering,2024-07-22_12-29-26,0.7633760692670827
Clustering,simple_clustering,2024-07-08_10-37-07,0.8829733674205763
Clustering,simple_clustering,2024-07-08_10-37-39,0.8351063462688394
Clustering,Traditional Clustering on Embedded Data,2024-06-30_23-24-28,0.707986261810273
Clustering,simple_clustering,2024-07-08_10-37-38,0.7255154781471123
Co-Clustering,Spectral-BiClustering,2024-07-22_12-28-37,0.8831185990823681
Clustering,simple_clustering,2024-06-30_23-25-32,0.742337053420214
Clustering,simple_clustering,2024-07-08_10-37-12,0.8000938711792068
Clustering,Complex_Network_Raw_Data,2024-06-20_10-18-12,0.7512383130976007
Clustering,Complex_Network_Embedded,2024-07-08_10-43-56,0.7256916688709655
Clustering,simple_clustering,2024-07-08_10-37-00,0.831715288927565
Clustering,Complex_Network_Raw_Data,2024-06-20_10-18-05,0.7507993921261134
Clustering,simple_clustering,2024-06-30_23-24-22,0.7695263805576429
Clustering,simple_clustering,2024-07-08_10-38-21,0.7461718770351407
Clustering,Complex_Network_Raw_Data,2024-06-10_10-15-29,0.768344569752804
Clustering,simple_clustering,2024-06-30_23-23-27,0.7390251585095279
Clustering,Complex_Network_Embedded,2024-07-08_10-48-26,0.7518929036742458
Clustering,simple_clustering,2024-07-08_10-37-28,0.750827055130686
Clustering,simple_clustering,2024-06-30_23-23-15,0.8137860248795803
Clustering,simple_clustering,2024-06-30_23-24-04,0.9548023530839526
Clustering,simple_clustering,2024-06-30_23-23-23,0.7718407597042095
Clustering,simple_clustering,2024-06-30_23-23-33,0.7527415363420812
